Flight Bucket,FlightId,Price,StopCount,Departue,Arrival,FlightTime,Airline(s),DepartureCity,ArrivalCity
Best,15062-2211051930--31825-0-13416-2211052207,$65,0,11/5/2022 7:30:00 PM,11/5/2022 10:07:00 PM,277,Spirit Airlines;,Chicago,Los Angeles
Best,15062-2211052059--31825-0-13416-2211052339,$65,0,11/5/2022 8:59:00 PM,11/5/2022 11:39:00 PM,280,Spirit Airlines;,Chicago,Los Angeles
Best,15062-2211051545--32544-0-13416-2211051812,$88,0,11/5/2022 3:45:00 PM,11/5/2022 6:12:00 PM,267,Austrian Airlines;,Chicago,Los Angeles
Fastest,15062-2211050640--32573-0-13416-2211050906,$166,0,11/5/2022 6:40:00 AM,11/5/2022 9:06:00 AM,266,American Airlines;,Chicago,Los Angeles
Fastest,15062-2211050640--32317-0-13416-2211050906,$163,0,11/5/2022 6:40:00 AM,11/5/2022 9:06:00 AM,266,Finnair;,Chicago,Los Angeles
Fastest,15062-2211050640--32184-0-13416-2211050906,$166,0,11/5/2022 6:40:00 AM,11/5/2022 9:06:00 AM,266,Japan Airlines;,Chicago,Los Angeles
Cheapest,15062-2211052059--31825-0-13416-2211052339,$65,0,11/5/2022 8:59:00 PM,11/5/2022 11:39:00 PM,280,Spirit Airlines;,Chicago,Los Angeles
Cheapest,15062-2211051930--31825-0-13416-2211052207,$65,0,11/5/2022 7:30:00 PM,11/5/2022 10:07:00 PM,277,Spirit Airlines;,Chicago,Los Angeles
Cheapest,15062-2211050545--31825-1-13416-2211050945,$80,1,11/5/2022 5:45:00 AM,11/5/2022 9:45:00 AM,360,Spirit Airlines;,Chicago,Los Angeles
Direct,15062-2211051930--31825-0-13416-2211052207,$65,0,11/5/2022 7:30:00 PM,11/5/2022 10:07:00 PM,277,Spirit Airlines;,Chicago,Los Angeles
Direct,15062-2211052059--31825-0-13416-2211052339,$65,0,11/5/2022 8:59:00 PM,11/5/2022 11:39:00 PM,280,Spirit Airlines;,Chicago,Los Angeles
Direct,15062-2211051545--32544-0-13416-2211051812,$88,0,11/5/2022 3:45:00 PM,11/5/2022 6:12:00 PM,267,Austrian Airlines;,Chicago,Los Angeles
